"saint die des vosges",Saint-Dié-des-Vosges,88100,22590
"saint dizier",Saint-Dizier,52100,30836
"saint egreve",Saint-Égrève,38120,15510
"saint etienne",Saint-Étienne,42000-42100-42230,180438
"saint etienne du rouvray",Saint-Étienne-du-Rouvray,76800,29090
"saint fons",Saint-Fons,69190,15669
"saint genis laval",Saint-Genis-Laval,69230,19207
"saint germain en laye",Saint-Germain-en-Laye,78100,38124
"saint gratien",Saint-Gratien,95210,19219
"saint herblain",Saint-Herblain,44800,43728
"saint jean de braye",Saint-Jean-de-Braye,45800,17757
"saint jean de la ruelle",Saint-Jean-de-la-Ruelle,45140,16560
"saint laurent du var",Saint-Laurent-du-Var,06700,27166
"saint leu la foret",Saint-Leu-la-Forêt,95320,15152
"saint lo",Saint-Lô,50000,20081
"saint louis",Saint-Louis,68128,19973
"saint malo",Saint-Malo,35400,50697
"saint mande",Saint-Mandé,94160,19677
"saint martin d heres",Saint-Martin-d'Hères,38400,35769
"saint maur des fosses",Saint-Maur-des-Fossés,94100-94210,73071
"saint medard en jalles",Saint-Médard-en-Jalles,33160,25590
"saint michel sur orge",Saint-Michel-sur-Orge,91240,20376
"saint nazaire",Saint-Nazaire,44600,65868
"saint omer",Saint-Omer,62500,15756
"saint ouen",Saint-Ouen,93400,39719
"saint ouen l aumone",Saint-Ouen-l'Aumône,95310,19653
"saint pierre des corps",Saint-Pierre-des-Corps,37700,15757
"saint priest",Saint-Priest,69800,40944
"saint quentin",Saint-Quentin,02100,59049
"saint raphael",Saint-Raphaël,83700-83530,30233
"saint sebastien sur loire",Saint-Sébastien-sur-Loire,44230,25223
"sainte foy les lyon",Sainte-Foy-lès-Lyon,69110,21216
"sainte genevieve des bois",Sainte-Geneviève-des-Bois,91700,32128
saintes,Saintes,17100,25628
"salon de provence",Salon-de-Provence,13300,37098
"sanary sur mer",Sanary-sur-Mer,83110,17025
sannois,Sannois,95110,25313
sarcelles,Sarcelles,95200,57851
sarreguemines,Sarreguemines,57200,23191
sartrouville,Sartrouville,78500,50222
saumur,Saumur,49400,29916
"savigny le temple",Savigny-le-Temple,77176,22331
"savigny sur orge",Savigny-sur-Orge,91600,36219
sceaux,Sceaux,92330,19398
schiltigheim,Schiltigheim,67300,30824
sedan,Sedan,08200,20547
selestat,Sélestat,67600,17172
senlis,Senlis,60300,16314
sens,Sens,89100,26906
sete,Sète,34200,39579
sevran,Sevran,93270,47029
sevres,Sèvres,92310,22555
seynod,Seynod,74600,16367
shoelcher,SHOELCHER,97233,20839
"sin le noble",Sin-le-Noble,59450,16974
"six fours les plages",Six-Fours-les-Plages,83140,32715
soissons,Soissons,02200,29439
"soisy sous montmorency",Soisy-sous-Montmorency,95230,16807
sorgues,Sorgues,84700,17520
"sotteville les rouen",Sotteville-lès-Rouen,76300,29549
"st andre",Saint-André,97440,43150
"st benoit",Saint-Benoît,97470,31531
"st joseph",Saint-Joseph,97480,30276
"st laurent du maroni",Saint-Laurent-du-Maroni,97320,19167
"st leu",Saint-Leu,97436,25310
"st louis",Saint-Louis,97450,43491
"st martin",Saint-Martin,97150,36979
"st paul",Saint-Paul,97460,87629
stains,Stains,93240,32826
"ste anne",Sainte-Anne,97180,20385
"ste clotilde",Saint-Denis,97490,131649
"ste marie",Sainte-Marie,97438,26576
"ste rose",Sainte-Rose,97115,17605
"ste suzanne",Sainte-Suzanne,97441,18137
strasbourg,Strasbourg,67000-67100-67200,263941
"sucy en brie",Sucy-en-Brie,94880,24819
suresnes,Suresnes,92150,39697
talence,Talence,33400,37228
tarbes,Tarbes,65000,46433
"tassin la demi lune",Tassin-la-Demi-Lune,69160,15969
taverny,Taverny,95150,25906
tergnier,Tergnier,02700,15096
thiais,Thiais,94320,28242
thionville,Thionville,57100,40863
"thonon les bains",Thonon-les-Bains,74200,28980
torcy,Torcy,77200,21602
toul,Toul,54200,16851
toulon,Toulon,83000-83100-83200,160712
toulouse,Toulouse,31000-31100-31200-31300-31400-31500,390301
tourcoing,Tourcoing,59200,93531
tourlaville,Tourlaville,50110,17556
tournefeuille,Tournefeuille,31170,22745
tours,Tours,37000-37100-37200,132677
trappes,Trappes,78190,28797
"tremblay en france",Tremblay-en-France,93290,33852
troyes,Troyes,10000,60903
tulle,Tulle,19000,15496
valence,Valence,26000,64222
valenciennes,Valenciennes,59300,41251
vallauris,Vallauris,06220,25765
"vandoeuvre les nancy",Vandœuvre-lès-Nancy,54500,32031
vannes,Vannes,56000,51759
vanves,Vanves,92170,25416
"vaulx en velin",Vaulx-en-Velin,69120,39128
vaureal,Vauréal,95490,16207
"velizy villacoublay",Vélizy-Villacoublay,78140,20344
vence,Vence,06140,16970
vendome,Vendôme,41100,17709
venissieux,Vénissieux,69200,56014
verdun,Verdun,55100,19624
vernon,Vernon,27200,24063
"verrieres le buisson",Verrières-le-Buisson,91370,15929
versailles,Versailles,78000,85761
vertou,Vertou,44120,20261
vesoul,Vesoul,70000,17152
vichy,Vichy,03200,26501
vienne,Vienne,38200,29930
vierzon,Vierzon,18100,29723
"vigneux sur seine",Vigneux-sur-Seine,91270,25663
villefontaine,Villefontaine,38090,17757
"villefranche sur saone",Villefranche-sur-Saône,69400,30630
villejuif,Villejuif,94800,47414
villemomble,Villemomble,93250,26967
"villenave d ornon",Villenave-d'Ornon,33140,27489
"villeneuve d ascq",Villeneuve-d'Ascq,59491-59493-59650,64997
"villeneuve la garenne",Villeneuve-la-Garenne,92390,22308
"villeneuve le roi",Villeneuve-le-Roi,94290,18293
"villeneuve saint georges",Villeneuve-Saint-Georges,94190,28427
"villeneuve sur lot",Villeneuve-sur-Lot,47300,22801
villeparisis,Villeparisis,77270,21294
villepinte,Villepinte,93420,33795
"villers les nancy",Villers-lès-Nancy,54600,15684
villeurbanne,Villeurbanne,69100,124152
"villiers le bel",Villiers-le-Bel,95400,26143
"villiers sur marne",Villiers-sur-Marne,94350,26626
vincennes,Vincennes,94300,43580
viroflay,Viroflay,78220,15205
"viry chatillon",Viry-Châtillon,91170,30241
vitre,Vitré,35500,15324
vitrolles,Vitrolles,13127,36739
"vitry le francois",Vitry-le-François,51300,16725
"vitry sur seine",Vitry-sur-Seine,94400,78908
voiron,Voiron,38500,19799
wasquehal,Wasquehal,59290,18530
wattrelos,Wattrelos,59150,42719
wittenheim,Wittenheim,68270,15022
yerres,Yerres,91330,27439
on-de-Provence,13300,37098
"saint martin de crau",Saint-Martin-de-Crau,13310,11026
"bouc bel air",Bouc-Bel-Air,13320,12356
pelissanne,Pélissanne,13330,8586
rognac,Rognac,13340,11640
charleval,Charleval,13350,2076
roquevaire,Roquevaire,13360,7900
mallemort,Mallemort,13370,4987
"plan de cuques",Plan-de-Cuques,13380,10502
auriol,Auriol,13390,9465
aubagne,Aubagne,13400,42681
lambesc,Lambesc,13410,7595
gemenos,Gémenos,13420,5481
eyguieres,Eyguières,13430,5390
cabannes,Cabannes,13440,4114
grans,Grans,13450,3754
"saintes maries de la mer",Saintes-Maries-de-la-Mer,13460,2469
"carnoux en provence",Carnoux-en-Provence,13470,7035
cabries,Cabriès,13480,7871
jouques,Jouques,13490,3323
eguilles,Éguilles,13510,7124
paradou,Paradou,13520,1165
trets,Trets,13530,9308
noves,Noves,13550,4440
senas,Sénas,13560,5618
barbentane,Barbentane,13570,3643
"la fare les oliviers","La Fare-les-Oliviers",13580,6279
meyreuil,Meyreuil,13590,4403
"la ciotat","La Ciotat",13600,31583
"saint esteve janson",Saint-Estève-Janson,13610,302
"carry le rouet",Carry-le-Rouet,13620,5998
eyragues,Eyragues,13630,3942
"la roque d antheron","La Roque-d'Anthéron",13640,4471
meyrargues,Meyrargues,13650,3264
orgon,Orgon,13660,2650
"saint andiol",Saint-Andiol,13670,2607
"lancon provence",Lançon-Provence,13680,6685
graveson,Graveson,13690,3189
marignane,Marignane,13700,34016
fuveau,Fuveau,13710,7513
belcodene,Belcodène,13720,1434
"saint victoret",Saint-Victoret,13730,6806
"le rove","Le Rove",13740,4028
"plan d orgon",Plan-d'Orgon,13750,2429
"saint cannat",Saint-Cannat,13760,4636
venelles,Venelles,13770,7553
riboux,Riboux,13780,22
"chateauneuf le rouge",Châteauneuf-le-Rouge,13790,1875
eygalieres,Eygalières,13810,1859
"ensues la redonne",Ensuès-la-Redonne,13820,4542
"la penne sur huveaune","La Penne-sur-Huveaune",13821,5980
"roquefort la bedoule",Roquefort-la-Bédoule,13830,4733
rognes,Rognes,13840,4195
greasque,Gréasque,13850,3578
"peyrolles en provence",Peyrolles-en-Provence,13860,3913
rognonas,Rognonas,13870,3583
velaux,Velaux,13880,7603
mouries,Mouriès,13890,2751
maillane,Maillane,13910,1890
"saint mitre les remparts",Saint-Mitre-les-Remparts,13920,5451
aureille,Aureille,13930,1359
molleges,Mollégès,13940,2171
cadolive,Cadolive,13950,2087
"sausset les pins",Sausset-les-Pins,13960,7234
alleins,Alleins,13980,2069
fontvieille,Fontvieille,13990,3442
caen,Caen,14000,114007
"courtonne la meurdrac",Courtonne-la-Meurdrac,14100,656
"saint germain du crioult",Saint-Germain-du-Crioult,14110,850
louvigny,Louvigny,14111,1765
"periers sur le dan",Périers-sur-le-Dan,14112,456
cricqueboeuf,Cricquebœuf,14113,182
"ver sur mer",Ver-sur-Mer,14114,1307
"arromanches les bains",Arromanches-les-Bains,14117,551
mondeville,Mondeville,14120,10428
sallenelles,Sallenelles,14121,293
ifs,Ifs,14123,9207
"manneville la pipard",Manneville-la-Pipard,14130,348
"saint ouen le houx",Saint-Ouen-le-Houx,14140,70
ouistreham,Ouistreham,14150,8674
"dives sur mer",Dives-sur-Mer,14160,5812
"bernieres d ailly",Bernières-d'Ailly,14170,212
urville,Urville,14190,479
"herouville saint clair",Hérouville-Saint-Clair,14200,23992
"la caine","La Caine",14210,93
meslay,Meslay,14220,195
"la cambe","La Cambe",14230,522
cahagnes,Cahagnes,14240,1069
