forcey,Forcey,52700,71
forciolo,Forciolo,20190,69
"forest en cambresis",Forest-en-Cambrésis,59222,506
"forest l abbaye",Forest-l'Abbaye,80150,305
"forest montiers",Forest-Montiers,80120,374
"forest saint julien",Forest-Saint-Julien,05260,218
"forest sur marque",Forest-sur-Marque,59510,1562
foreste,Foreste,02590,142
"foret la folie",Forêt-la-Folie,27510,363
forfry,Forfry,77165,183
forges,Forges,77130,345
"forges la foret",Forges-la-Forêt,35640,242
"forges les bains",Forges-les-Bains,91470,3230
"forges les eaux",Forges-les-Eaux,76440,3464
"forges sur meuse",Forges-sur-Meuse,55110,135
forgues,Forgues,31370,152
forleans,Forléans,21460,79
formentin,Formentin,14340,206
formerie,Formerie,60220,2170
formigny,Formigny,14710,244
formigueres,Formiguères,66210,436
fornex,Fornex,09350,126
fors,Fors,79230,1347
forstfeld,Forstfeld,67480,591
forstheim,Forstheim,67580,577
"fort de france",Fort-de-France,97234,94152
"fort du plasne",Fort-du-Plasne,39150,397
"fort louis",Fort-Louis,67480,239
"fort mahon plage",Fort-Mahon-Plage,80790,1141
"fort moville",Fort-Moville,27210,310
fortan,Fortan,41360,183
"fortel en artois",Fortel-en-Artois,62270,155
fortschwihr,Fortschwihr,68320,967
fos,Fos,34320,96
"fos sur mer",Fos-sur-Mer,13270,14007
fosse,Fossé,66220,39
fossemagne,Fossemagne,24210,528
fossemanant,Fossemanant,80160,110
fosses,Fosses,95470,9994
"fosses et baleyssac",Fossès-et-Baleyssac,33190,158
fosseuse,Fosseuse,60540,741
fosseux,Fosseux,62810,143
fossieux,Fossieux,57590,149
fossoy,Fossoy,02650,618
foucarmont,Foucarmont,76340,1048
foucart,Foucart,76640,318
foucarville,Foucarville,50480,108
"foucaucourt en santerre",Foucaucourt-en-Santerre,80340,223
"foucaucourt hors nesle",Foucaucourt-Hors-Nesle,80140,68
"foucaucourt sur thabas",Foucaucourt-sur-Thabas,55250,64
fouchecourt,Fouchécourt,88320,65
foucherans,Foucherans,39100,1760
foucheres,Fouchères,89150,399
"foucheres aux bois",Fouchères-aux-Bois,55500,135
foucherolles,Foucherolles,45320,169
fouchy,Fouchy,67220,568
foucrainville,Foucrainville,27220,68
fouday,Fouday,67130,303
fouencamps,Fouencamps,80440,240
fouesnant,Fouesnant,29170,8063
"foufflin ricametz",Foufflin-Ricametz,62130,135
foug,Foug,54570,2739
fougaron,Fougaron,31160,73
"fougax et barrineuf",Fougax-et-Barrineuf,09300,449
fougere,Fougeré,85480,841
fougeres,Fougères,35300,21798
"fougeres sur bievre",Fougères-sur-Bièvre,41120,653
fougerolles,Fougerolles,70220,3973
"fougerolles du plessis",Fougerolles-du-Plessis,53190,1567
fougueyrolles,Fougueyrolles,33220,429
fouilleuse,Fouilleuse,60190,77
fouillouse,Fouillouse,05130,138
fouilloy,Fouilloy,80800,1735
fouju,Fouju,77390,523
foulain,Foulain,52800,737
foulangues,Foulangues,60250,167
foulayronnes,Foulayronnes,47510,4597
foulbec,Foulbec,27210,468
foulcrey,Foulcrey,57830,180
fouleix,Fouleix,24380,204
foulenay,Foulenay,39230,81
fouligny,Fouligny,57220,191
foulognes,Foulognes,14240,174
fouquebrune,Fouquebrune,16410,634
fouquenies,Fouquenies,60000,438
fouquereuil,Fouquereuil,62232,1024
fouquerolles,Fouquerolles,60510,280
fouquescourt,Fouquescourt,80170,127
fouqueure,Fouqueure,16140,428
fouqueville,Fouqueville,27370,426
"fouquieres les bethune",Fouquières-lès-Béthune,62232,1132
"fouquieres les lens",Fouquières-lès-Lens,62740,6894
four,Four,38080,912
fouras,Fouras,17450,3838
fourbanne,Fourbanne,25110,96
"fourcatier et maison neuve",Fourcatier-et-Maison-Neuve,25370,75
fources,Fourcès,32250,277
fourchambault,Fourchambault,58180,4831
fourches,Fourches,14620,151
fourcigny,Fourcigny,80590,131
fourdrain,Fourdrain,02870,433
fourdrinoy,Fourdrinoy,80310,326
fourg,Fourg,25440,254
fourges,Fourges,27630,775
fourilles,Fourilles,03140,188
fourmagnac,Fourmagnac,46100,106
fourmetot,Fourmetot,27500,552
fourmies,Fourmies,59610,13865
fournaudin,Fournaudin,89320,131
fourneaux,Fourneaux,73500,882
"fourneaux le val",Fourneaux-le-Val,14700,175
fournels,Fournels,48310,325
fournes,Fournès,30210,735
"fournes cabardes",Fournes-Cabardès,11600,49
"fournes en weppes",Fournes-en-Weppes,59134,2008
"fournet blancheroche",Fournet-Blancheroche,25140,256
"fournets luisans",Fournets-Luisans,25390,501
fourneville,Fourneville,14600,352
fournival,Fournival,60130,501
fournols,Fournols,63980,479
fournoules,Fournoulès,15600,83
fouronnes,Fouronnes,89560,131
fourques,Fourques,66300,764
"fourques sur garonne",Fourques-sur-Garonne,47200,1178
fourqueux,Fourqueux,78112,4156
fourquevaux,Fourquevaux,31450,717
fours,Fours,58250,780
"fours en vexin",Fours-en-Vexin,27630,143
fourtou,Fourtou,11190,53
"foussais payre",Foussais-Payré,85240,1194
foussemagne,Foussemagne,90150,602
foussignac,Foussignac,16200,553
"fouvent saint andoche",Fouvent-Saint-Andoche,70600,258
fouzilhon,Fouzilhon,34480,146
foville,Foville,57420,78
"fox amphoux",Fox-Amphoux,83670,386
fozieres,Fozières,34700,166
fozzano,Fozzano,20143,195
fragnes,Fragnes,71530,895
"frahier et chatebier",Frahier-et-Chatebier,70400,1038
"fraignot et vesvrotte",Fraignot-et-Vesvrotte,21580,78
fraillicourt,Fraillicourt,08220,204
fraimbois,Fraimbois,54300,279
frain,Frain,88320,147
frais,Frais,90150,225
fraisans,Fraisans,39700,1240
"fraisnes en saintois",Fraisnes-en-Saintois,54930,81
fraisse,Fraisse,24130,157
"fraisse cabardes",Fraisse-Cabardès,11600,109
"fraisse des corbieres",Fraissé-des-Corbières,11360,169
"fraisse sur agout",Fraisse-sur-Agout,34330,323
fraisses,Fraisses,42490,3954
fraissines,Fraissines,81340,97
"fraissinet de fourques",Fraissinet-de-Fourques,48400,67
"fraissinet de lozere",Fraissinet-de-Lozère,48220,190
fraize,Fraize,88230,2990
fralignes,Fralignes,10110,65
frambouhans,Frambouhans,25140,613
framecourt,Framecourt,62130,113
"framerville rainecourt",Framerville-Rainecourt,80131,295
framicourt,Framicourt,80140,148
framont,Framont,70600,200
frampas,Frampas,52220,152
francalmont,Francalmont,70800,123
francaltroff,Francaltroff,57670,678
francarville,Francarville,31460,154
francastel,Francastel,60480,384
francay,Françay,41190,231
francazal,Francazal,31260,16
francescas,Francescas,47600,714
francheleins,Francheleins,01090,994
franchesse,Franchesse,03160,452
francheval,Francheval,08140,594
franchevelle,Franchevelle,70200,310
francheville,Francheville,69340,11328
francieres,Francières,80690,124
francillon,Francillon,36110,72
"francillon sur roubion",Francillon-sur-Roubion,26400,140
"francilly selency",Francilly-Selency,02760,435
francin,Francin,73800,686
franclens,Franclens,74910,335
francois,François,79260,723
francon,Francon,31420,168
franconville,Franconville,95130,33492
francoules,Francoulès,46090,212
francourt,Francourt,70180,119
francourville,Francourville,28700,797
francs,Francs,33570,178
francueil,Francueil,37150,946
franey,Franey,25170,239
frangy,Frangy,74270,1596
"frangy en bresse",Frangy-en-Bresse,71330,576
franken,Franken,68130,288
franleu,Franleu,80210,523
franois,Franois,25770,1779
franquevielle,Franquevielle,31210,333
franqueville,Franqueville,80620,108
"franqueville saint pierre",Franqueville-Saint-Pierre,76520,5095
frans,Frans,01480,1849
fransart,Fransart,80700,121
franseches,Fransèches,23480,267
fransu,Fransu,80620,104
fransures,Fransures,80160,107
franvillers,Franvillers,80800,491
franxault,Franxault,21170,389
frapelle,Frapelle,88490,209
fraquelfing,Fraquelfing,57790,108
fraroz,Fraroz,39250,41
"frasnay reugny",Frasnay-Reugny,58270,82
frasne,Frasne,25560,1622
"frasne le chateau",Frasne-le-Château,70700,228
"frasne les meulieres",Frasne-les-Meulières,39290,119
frasnoy,Frasnoy,59530,285
frasseto,Frasseto,20157,81
frauenberg,Frauenberg,57200,568
frausseilles,Frausseilles,81170,85
fravaux,Fravaux,10200,57
frayssinet,Frayssinet,46310,280
"frayssinet le gelat",Frayssinet-le-Gélat,46250,385
frayssinhes,Frayssinhes,46400,190
fraze,Frazé,28160,493
freauville,Fréauville,76660,141
frebecourt,Frebécourt,88630,332
frebuans,Frébuans,39570,345
frechede,Fréchède,65220,39
frechencourt,Fréchencourt,80260,226
frechendets,Fréchendets,65130,21
"frechet aure",Fréchet-Aure,65240,10
frechou,Fréchou,47600,249
"frechou frechet",Fréchou-Fréchet,65190,88
frecourt,Frécourt,52360,87
"frederic fontaine",Frédéric-Fontaine,70200,182
fredille,Frédille,36180,74
fregimont,Frégimont,47360,189
fregouville,Frégouville,32490,201
frehel,Fréhel,22240,2047
freigne,Freigné,49440,984
freissinieres,Freissinières,05310,169
freistroff,Freistroff,57320,860
"freix anglards",Freix-Anglards,15310,195
frejairolles,Fréjairolles,81990,977
frejeville,Fréjeville,81570,474
frejus,Fréjus,83600-83370,46770
freland,Fréland,68240,1293
frelinghien,Frelinghien,59236,2393
fremainville,Frémainville,95450,477
fremecourt,Frémécourt,95830,464
fremenil,Fréménil,54450,147
"fremereville sous les cotes",Frémeréville-sous-les-Côtes,55200,75
fremery,Frémery,57590,66
fremestroff,Frémestroff,57660,303
fremicourt,Frémicourt,62450,285
fremifontaine,Fremifontaine,88600,347
fremontiers,Frémontiers,80160,180
fremonville,Frémonville,54450,187
frencq,Frencq,62630,705
"frenelle la grande",Frenelle-la-Grande,88500,121
"frenelle la petite",Frenelle-la-Petite,88500,50
frenes,Frênes,61800,702
freneuse,Freneuse,78840,3592
"freneuse sur risle",Freneuse-sur-Risle,27290,340
freney,Freney,73500,85
freniches,Fréniches,60640,254
frenois,Frénois,88270,55
frenouville,Frénouville,14630,1481
frepillon,Frépillon,95740,2260
fresles,Fresles,76270,147
fresnay,Fresnay,10200,44
"fresnay en retz",Fresnay-en-Retz,44580,859
"fresnay l eveque",Fresnay-l'Évêque,28310,560
"fresnay le comte",Fresnay-le-Comte,28360,317
"fresnay le gilmert",Fresnay-le-Gilmert,28300,221
"fresnay le long",Fresnay-le-Long,76850,201
"fresnay le samson",Fresnay-le-Samson,61120,108
"fresnay sur sarthe",Fresnay-sur-Sarthe,72130,2350
"fresne cauverville",Fresne-Cauverville,27260,161
"fresne l archeveque",Fresne-l'Archevêque,27700,451
"fresne la mere",Fresné-la-Mère,14700,416
"fresne le plan",Fresne-le-Plan,76520,456
"fresne leguillon",Fresne-Léguillon,60240,469
"fresne les reims",Fresne-lès-Reims,51110,407
"fresne saint mames",Fresne-Saint-Mamès,70130,507
"fresneaux montchevreuil",Fresneaux-Montchevreuil,60240,721
fresnes,Fresnes,94260,25226
"fresnes au mont",Fresnes-au-Mont,55260,93
"fresnes en saulnois",Fresnes-en-Saulnois,57170,178
"fresnes en tardenois",Fresnes-en-Tardenois,02130,263
"fresnes en woevre",Fresnes-en-Woëvre,55160,643
"fresnes les montauban",Fresnes-lès-Montauban,62490,499
"fresnes mazancourt",Fresnes-Mazancourt,80320,134
"fresnes sur apance",Fresnes-sur-Apance,52400,170
"fresnes sur escaut",Fresnes-sur-Escaut,59970,7605
"fresnes sur marne",Fresnes-sur-Marne,77410,441
"fresnes tilloloy",Fresnes-Tilloloy,80140,137
fresneville,Fresneville,80140,78
fresney,Fresney,27220,210
"fresney le puceux",Fresney-le-Puceux,14680,654
"fresney le vieux",Fresney-le-Vieux,14220,209
"fresnicourt le dolmen",Fresnicourt-le-Dolmen,62150,880
fresnieres,Fresnières,60310,123
"fresnois la montagne",Fresnois-la-Montagne,54260,380
fresnoy,Fresnoy,62770,67
"fresnoy andainville",Fresnoy-Andainville,80140,80
"fresnoy au val",Fresnoy-au-Val,80710,225
"fresnoy en chaussee",Fresnoy-en-Chaussée,80110,111
"fresnoy en gohelle",Fresnoy-en-Gohelle,62580,199
"fresnoy en thelle",Fresnoy-en-Thelle,60530,816
"fresnoy folny",Fresnoy-Folny,76660,627
"fresnoy la riviere",Fresnoy-la-Rivière,60127,618
"fresnoy le chateau",Fresnoy-le-Château,10270,222
"fresnoy le grand",Fresnoy-le-Grand,02230,3272
"fresnoy le luat",Fresnoy-le-Luat,60800,431
"fresnoy les roye",Fresnoy-lès-Roye,80700,266
frespech,Frespech,47140,271
fresquiennes,Fresquiennes,76570,979
fressac,Fressac,30170,87
fressain,Fressain,59234,925
fressancourt,Fressancourt,02800,184
fresse,Fresse,70270,638
"fresse sur moselle",Fresse-sur-Moselle,88160,2177
fresselines,Fresselines,23450,672
fressenneville,Fressenneville,80390,2333
fressies,Fressies,59247,508
fressin,Fressin,62140,565
fressines,Fressines,79370,1079
fresville,Fresville,50310,326
freterive,Fréterive,73250,433
freteval,Fréteval,41160,897
frethun,Fréthun,62185,1090
"fretigney et velloreille",Fretigney-et-Velloreille,70130,626
fretigny,Frétigny,28480,429
fretin,Fretin,59273,2995
fretoy,Frétoy,77320,113
"fretoy le chateau",Frétoy-le-Château,60640,190
frettecuisse,Frettecuisse,80140,69
frettemeule,Frettemeule,80220,238
fretterans,Fretterans,71270,296
freulleville,Freulleville,76510,335
frevent,Frévent,62270,3941
freville,Fréville,88350,130
"freville du gatinais",Fréville-du-Gâtinais,45270,170
frevillers,Frévillers,62127,253
"frevin capelle",Frévin-Capelle,62690,435
freybouse,Freybouse,57660,327
"freycenet la cuche",Freycenet-la-Cuche,43150,144
"freycenet la tour",Freycenet-la-Tour,43150,146
freychenet,Freychenet,09300,83
"freyming merlebach",Freyming-Merlebach,57800,14457
freyssenet,Freyssenet,07000,49
friaize,Friaize,28240,204
friardel,Friardel,14290,200
friaucourt,Friaucourt,80940,670
friauville,Friauville,54800,265
fribourg,Fribourg,57810,160
fricamps,Fricamps,80290,104
frichemesnil,Frichemesnil,76690,402
fricourt,Fricourt,80300,448
fridefont,Fridefont,15110,138
friedolsheim,Friedolsheim,67490,211
"frieres faillouel",Frières-Faillouël,02700,773
friesen,Friesen,68580,594
friesenheim,Friesenheim,67860,494
frignicourt,Frignicourt,51300,1724
frise,Frise,80340,158
"friville escarbotin",Friville-Escarbotin,80130,4646
frizon,Frizon,88440,378
froberville,Froberville,76400,808
frocourt,Frocourt,60000,512
froeningen,Frœningen,68720,606
froeschwiller,Frœschwiller,67360,564
froges,Froges,38190,3090
"frohen sur authie",Frohen-sur-Authie,80370,174
frohmuhl,Frohmuhl,67290,208
froideconche,Froideconche,70300,1973
froidefontaine,Froidefontaine,90140,444
froidestrees,Froidestrées,02260,219
froideterre,Froideterre,70200,311
froidevaux,Froidevaux,25190,69
froideville,Froideville,39230,51
froidfond,Froidfond,85300,929
"froidmont cohartille",Froidmont-Cohartille,02270,209
froidos,Froidos,55120,85
froissy,Froissy,60480,913
frolois,Frôlois,54160,560
fromelennes,Fromelennes,08600,1139
fromelles,Fromelles,59249,961
fromental,Fromental,87250,451
fromentieres,Fromentières,53200,674
"fromereville les vallons",Fromeréville-les-Vallons,55100,228
fromezey,Fromezey,55400,68
fromont,Fromont,77760,157
fromy,Fromy,08370,84
froncles,Froncles,52320,1760
fronsac,Fronsac,33126,1044
frontenac,Frontenac,46160,71
frontenard,Frontenard,71270,220
frontenas,Frontenas,69620,815
frontenaud,Frontenaud,71580,645
frontenay,Frontenay,39210,170
"frontenay rohan rohan",Frontenay-Rohan-Rohan,79270,2652
frontenex,Frontenex,73460,1578
frontignan,Frontignan,34110,19130
"frontignan de comminges",Frontignan-de-Comminges,31510,73
"frontignan saves",Frontignan-Savès,31230,49
fronton,Fronton,31620,3889
frontonas,Frontonas,38290,1702
fronville,Fronville,52300,288
frossay,Frossay,44320,2110
"frotey les lure",Frotey-lès-Lure,70200,501
"frotey les vesoul",Frotey-lès-Vesoul,70000,1426
frouard,Frouard,54390,6996
frouville,Frouville,95690,373
frouzins,Frouzins,31270,5938
froville,Froville,54290,123
froyelles,Froyelles,80150,66
frozes,Frozes,86190,372
frucourt,Frucourt,80490,121
"frugeres les mines",Frugerès-les-Mines,43250,499
fruges,Fruges,62310,2424
"frugieres le pin",Frugières-le-Pin,43230,121
frunce,Fruncé,28190,298
fry,Fry,76780,136
fuans,Fuans,25390,335
fublaines,Fublaines,77470,1011
fuilla,Fuilla,66820,328
fuisse,Fuissé,71960,317
fuligny,Fuligny,10200,54
fulleren,Fulleren,68210,330
fultot,Fultot,76560,179
fulvy,Fulvy,89160,156
fumay,Fumay,08170,4664
fumel,Fumel,47500,5413
fumichon,Fumichon,14590,245
furchhausen,Furchhausen,67700,340
furdenheim,Furdenheim,67117,1008
furiani,Furiani,20600,3912
furmeyer,Furmeyer,05400,153
fussey,Fussey,21700,98
fussy,Fussy,18110,1950
fusterouau,Fustérouau,32400,114
fustignac,Fustignac,31430,54
futeau,Futeau,55120,153
fuveau,Fuveau,13710,7513
fye,Fyé,72610,859
gaas,Gaas,40350,364
gabarnac,Gabarnac,33410,265
gabarret,Gabarret,40310,1296
gabaston,Gabaston,64160,562
gabat,Gabat,64120,215
gabian,Gabian,34320,661
gabillou,Gabillou,24210,89
gabre,Gabre,09290,92
gabriac,Gabriac,48110,97
gabrias,Gabrias,48100,125
gace,Gacé,61230,2042
gacogne,Gâcogne,58140,251
gadancourt,Gadancourt,95450,76
gadencourt,Gadencourt,27120,344
gael,Gaël,35290,1350
"gageac et rouillac",Gageac-et-Rouillac,24240,436
"gagnac sur cere",Gagnac-sur-Cère,46130,666
"gagnac sur garonne",Gagnac-sur-Garonne,31150,1634
gagnieres,Gagnières,30160,914
gagny,Gagny,93220,36775
gahard,Gahard,35490,917
gailhan,Gailhan,30260,128
gaillac,Gaillac,81600,11070
"gaillac d aveyron",Gaillac-d'Aveyron,12310,328
"gaillac toulza",Gaillac-Toulza,31550,912
gaillagos,Gaillagos,65400,81
"gaillan en medoc",Gaillan-en-Médoc,33340,1916
gaillard,Gaillard,74240,9949
"gaillardbois cressenville",Gaillardbois-Cressenville,27440,285
gaillefontaine,Gaillefontaine,76870,1460
gailleres,Gaillères,40090,430
gaillon,Gaillon,27600,6860
"gaillon sur montcient",Gaillon-sur-Montcient,78250,646
gainneville,Gainneville,76700,2363
"gaja et villedieu",Gaja-et-Villedieu,11300,265
"gaja la selve",Gaja-la-Selve,11270,126
gajac,Gajac,33430,323
gajan,Gajan,30730,632
gajoubert,Gajoubert,87330,171
galametz,Galametz,62770,157
galan,Galan,65330,804
galapian,Galapian,47190,285
galargues,Galargues,34160,519
galeria,Galéria,20245,303
galey,Galey,09800,101
galez,Galez,65330,144
galfingue,Galfingue,68990,559
galgan,Galgan,12220,324
galgon,Galgon,33133,2434
galiax,Galiax,32160,193
galie,Galié,31510,78
galinagues,Galinagues,11140,41
gallardon,Gallardon,28320,3510
"gallargues le montueux",Gallargues-le-Montueux,30660,2293
galluis,Galluis,78490,1034
gamaches,Gamaches,80220,2959
"gamaches en vexin",Gamaches-en-Vexin,27150,329
"gamarde les bains",Gamarde-les-Bains,40380,883
gamarthe,Gamarthe,64220,105
gambais,Gambais,78950,2067
gambaiseuil,Gambaiseuil,78490,54
gambsheim,Gambsheim,67760,3862
gan,Gan,64290,4961
ganac,Ganac,09000,654
ganagobie,Ganagobie,04310,91
"gancourt saint etienne",Gancourt-Saint-Étienne,76220,212
gandelain,Gandelain,61420,374
gandelu,Gandelu,02810,640
gandrange,Gandrange,57175,2543
ganges,Ganges,34190,3503
gannat,Gannat,03800,5830
"gannay sur loire",Gannay-sur-Loire,03230,387
gannes,Gannes,60120,320
gans,Gans,33430,158
ganties,Ganties,31160,247
ganzeville,Ganzeville,76400,443
gap,Gap,05000,36269
gapennes,Gapennes,80150,218
gapree,Gâprée,61390,139
garac,Garac,31480,157
garancieres,Garancières,78890,2241
"garancieres en beauce",Garancières-en-Beauce,28700,230
"garancieres en drouais",Garancières-en-Drouais,28500,254
garanou,Garanou,09250,189
garat,Garat,16410,1481
"garcelles secqueville",Garcelles-Secqueville,14540,507
garches,Garches,92380,18026
garchizy,Garchizy,58600,3821
garchy,Garchy,58150,398
gardanne,Gardanne,13120,19350
gardefort,Gardefort,18300,107
"gardegan et tourtirac",Gardegan-et-Tourtirac,33350,282
garderes,Gardères,65320,381
"gardes le pontaroux",Gardes-le-Pontaroux,16320,248
gardie,Gardie,11250,101
gardonne,Gardonne,24680,1404
gardouch,Gardouch,31290,995
garein,Garein,40420,382
garencieres,Garencières,27220,496
"garennes sur eure",Garennes-sur-Eure,27780,1573
garentreville,Garentreville,77890,79
gareoult,Garéoult,83136,4886
garganvillar,Garganvillar,82100,511
gargas,Gargas,84400,2924
gargenville,Gargenville,78440,6602
"garges les gonesse",Garges-lès-Gonesse,95140,40060
"gargilesse dampierre",Gargilesse-Dampierre,36190,324
garidech,Garidech,31380,952
garies,Gariès,82500,106
garigny,Garigny,18140,248
garin,Garin,31110,102
garindein,Garindein,64130,525
garlan,Garlan,29610,817
"garlede mondebat",Garlède-Mondebat,64450,180
garlin,Garlin,64330,1205
"garnat sur engievre",Garnat-sur-Engièvre,03230,733
garnay,Garnay,28500,970
garnerans,Garnerans,01140,565
garons,Garons,30128,3697
garos,Garos,64410,191
garravet,Garravet,32220,121
garrebourg,Garrebourg,57820,496
garrevaques,Garrevaques,81700,252
garrey,Garrey,40180,181
garrigues,Garrigues,81500,213
"garrigues sainte eulalie",Garrigues-Sainte-Eulalie,30190,515
garris,Garris,64120,301
garrosse,Garrosse,40110,297
gars,Gars,06850,50
gartempe,Gartempe,23320,132
gas,Gas,28320,634
gasny,Gasny,27620,2943
gasques,Gasques,82400,397
gassin,Gassin,83580,2727
